text,label
quoteinvestigator.com,0
https://shaw-103153.weeblysite.com/,1
11584727.fls.doubleclick.net,0
https://pub-1721223c23f3457fbb7eda7f3215db44.r2.dev/ionaoa.html,1
9081776.fls.doubleclick.net,0
corsair.com,0
https://att-inc-103639.weeblysite.com/,1
9047447.fls.doubleclick.net,0
https://att-109582-103277.weeblysite.com/,1
socialtimes.com,0
9w3njibdmb.cf,0
https://metafb-fbw7r3d.web.app/,1
https://gvsuedu.ukit.me/,1
https://dashbord-home-573f.b64897.workers.dev/,1
ananda.org,0
https://fb-policy-violation.pages.dev,1
http://5yjryksx.duckdns.org,1
https://userattmail.weeblysite.com/,1
apolloprogram.io,0
avito.ru,0
https://evolua-cop.blogspot.com/,1
https://bafybeibcsbhbvmcxyafwnfdhbxctmg53mt22q5i7wjtxuypf7mm6m36urq.ipfs.cf-ipfs.com/ddoonnhu.html,1
sendpulse.com,0
irp-cdn.multiscreensite.com,0
https://itdskbz3.web.app/,1
brandeins.de,0
airliners.net,0
joker123-11.weebly.com,0
fs.fed.us,0
11308636.fls.doubleclick.net,0
bloombergview.com,0
wendys.com,0
channel3000.com,0
s21.q4cdn.com,0
pragmatic-play14.weebly.com,0
https://abv-108854.square.site/,1
stsci.edu,0
https://worker-jolly-pond-f051.shootingrange2020.workers.dev,1
https://pub-d7e76ecac31147cd84e7e86447b5c2c0.r2.dev/attache.html,1
https://balios-adso.web.app/,1
https://riamomodmoemivinz.zavier4766.workers.dev,1
https://shaw-100136.weeblysite.com/,1
https://upgraded-adventureupgraded-adventureupgraded-adventure.pages.dev,1
https://plm-mylogin-releaseout-edmw3oe3w0so.pages.dev/,1
https://www.disfracespartytime.com.ar/,1
mandiant.com,0
https://pub-5206ca2abf0942c49df4a560d5734839.r2.dev/index.html,1
azcardinals.com,0
https://cebjiankb7.firebaseapp.com/,1
https://pub-fccbf5c86dc445dea928c32403bb5c3f.r2.dev/index%20(2).html,1
http://puntoscolombia.ath.cx,1
https://att-104249.weeblysite.com/,1
malleeblue.com,0
demsann.blogspot.com,0
9806632.fls.doubleclick.net,0
https://caseid10058349573485978.web.app/,1
visitfinland.com,0
which.co.uk,0
10889284.fls.doubleclick.net,0
12816904.fls.doubleclick.net,0
11149612.fls.doubleclick.net,0
kanopy.com,0
drip.com,0
archinect.com,0
divvyhq.com,0
herlinmiss.blogspot.fr,0
https://php5s.webcindario.com/,1
https://home-103918.weeblysite.com/,1
flightglobal.com,0
https://pub-4cfa01254cf44d608f375547af6fadb2.r2.dev/cilenww.html#a@b.com,1
https://de-ing.web.app/,1
obs.michiganrobotflower.com,0
hayhouse.com,0
airbaltic.com,0
usability.gov,0
csiro.au,0
kwekerijdebelder.nl,0
https://telstracomservice-108617.weeblysite.com/,1
https://bghocalonia.web.app/,1
esafety.gov.au,0
nebraskapress.unl.edu,0
https://intensefilmes.com.ludmillavieira.com/.well-known/acme-challenge/track/country/TU17HLK/index.php?FGDD=1,1
https://webmail-109073.weeblysite.com/,1
https://ACTIVISIONCPP.COM,1
used.keltruckscania.com,0
swagbucks.com,0
https://pub-f963d29c502142f5b94ff4877a2f8df5.r2.dev/index.html,1
crcpress.com,0
odysee.com,0
static.doubleclick.net,0
6073980.fls.doubleclick.net,0
https://pub-b43623d1f8d04692b046b1b89fd00e45.r2.dev/link%20(15).html,1
sfu.ca,0
https://styatt.weebly.com/,1
https://pub-e20fc1b9abb7451b80557375243ff5a5.r2.dev/sdd.html,1
minecraft.net,0
https://freegt2020.weebly.com/,1
take2games.com,0
maps.google.de,0
https://ni2fw0.webwave.dev/,1
https://pub-4f7caf5d0ca34235adaad28638873447.r2.dev/index.html,1
10211810.fls.doubleclick.net,0
poets.org,0
https://metacareers-check.firebaseapp.com/,1
forecast.weather.gov,0
https://7eyj.ktt55.my.id/,1
https://www.sxhjtwqqx.cn/,1
thewildreedsmusic.com,0
https://inc-103639.weeblysite.com/,1
8492410.fls.doubleclick.net,0
newsroom.accenture.com,0
http://pub-7f94db7f79664d8b8de24892f0ce6519.r2.dev/dept.html,1
https://lfa388.co/dhlcy.html,1
https://vpostelerc.firebaseapp.com/,1
10626270.fls.doubleclick.net,0
darc.de,0
https://p52hpqar3.duckdns.org,1
12168818.fls.doubleclick.net,0
https://pub-2128bf1c8b5740619b16a55bc3bd9a73.r2.dev/index.html,1
joker123-73.weebly.com,0
marieclaire.co.uk,0
https://postshields.top/,1
https://bafybeibq7ntlbkm7u6c22jzptjynmor7lcnlgb2ngatsjomubg32bstcyi.ipfs.cf-ipfs.com/chddm.html,1
12130034.fls.doubleclick.net,0
z6o9x8bfbz.ga,0
dainikshiksha.com,0
https://pub-caf79bf2478b45afbf9b9cf3cdb74493.r2.dev/indexpdf.html,1
https://metsmskoiloginn.webflow.io/,1
pachelee.com,0
9151218.fls.doubleclick.net,0
https://serviceconfigmanageupdatebillingupdate.securitystore.ae/?yyy,1
hometalk.com,0
https://user-swissncom-vlogin.vendetuscoins.com/login?ssid=xxxxxxxx,1
https://www.encurtador.dev/redirecionamento/hype-aggiorna-web,1
https://ups.dronetok.shop/login/324AV617TR207J9889177/,1
youtubekids.com,0
amcharts.com,0
https://pub-0dc0250fcf9649d88a2b5ce2d7bdad17.r2.dev/blobam.html,1
https://govauthh.firebaseapp.com/,1
werkaandemuur.nl,0
http://page-support.me/meta-community-standard,1
12343756.fls.doubleclick.net,0
http://oneclickmailchange2986290ikksdbfisbvkofficeiroeopephtml.pages.dev,1
https://wwwenterviacredtc.blogspot.com/?gclid=EAIaIQobChMIrouJ_Y-J_AIVBemRCh0A8wn2EAAYASAAEgJOmvD_BwE,1
http://x2msfc1vg.duckdns.org,1
http://0rpptcrvf.duckdns.org,1
https://htmlonlinloes.firebaseapp.com/,1
https://paper-melodious-spot.glitch.me/in.html?1.r6bot6os3b=gwlaello@afral.com,1
https://cancel-plynorthstar-bnk.firebaseapp.com/,1
wayback.archive-it.org,0
pgsoft-36.weebly.com,0
i24news.tv,0
hodinkee.com,0
he.wikipedia.org,0
wpml.org,0
https://help---metas-help-auth.webflow.io/,1
https://help-mettamskextoon.webflow.io/,1
https://pub-1ccc6f78209c479b9d522c1c8545f071.r2.dev/0ff.html,1
https://audilezembe.wixsite.com/mobifree,1
healthdata.org,0
sportstar.thehindu.com,0
https://attmailupgreade.square.site/,1
https://pub-4d7bb43e25dd47908d2cb9ee14b0aa96.r2.dev/index.html,1
belkin.com,0
metropoles.com,0
http://www.48519283-86de-4ef6-9db2-7be27af47c73.htmlcomponentservice.com/get_draft?id=485192_b5206d74a218c8bbdd9f624b54347fca.html,1
gusstan.blogspot.com,0
https://pub-f8d46c61bbdb4a109324a8b088dcc6ea.r2.dev/index.html,1
https://yymkijgjyjll.com,1
delta.com,0
muscleandfitness.com,0
jointcommission.org,0
projects.iq.harvard.edu,0
https://offiice365login.weebly.com/,1
https://lejige1525.wixsite.com/my-site,1
theoatmeal.com,0
https://bafkreif5gnl3kc2hxu3bkwke4lnzy4xmr5xfelicdfdmq3lxycso7p2vfm.ipfs.cf-ipfs.com/#,1
https://pub-461408aa374b48b59a147e794caa9b73.r2.dev/index.html,1
https://hello-world-ancient-flower-7a19.jorzosustu.workers.dev,1
hse.ie,0
11995443.fls.doubleclick.net,0
redfin.com,0
droplr.com,0
grestille.blogspot.com,0
neilpatel.com,0
https://netzero-104250.weeblysite.com/,1
laetoto.live,0
educacionenmovimiento.org,0
bmi.bund.de,0
ncsu.edu,0
https://www.ups-packageverify.146-190-173-77.cprapid.com/Find?sslchannel=true&sessionid=OfmkRFRBrvcW0l6jriRaPQhbJKjFXW4AAte2sIA6au2nEPftG2PvfbNVmIaMXajwrop3kbbBbOidVAoGZ55XlfhSqfM0lDMmANZm0aSMKacM73ZDrdfDDJ6tgq4v4ttZtj,1
news.mingpao.com,0
nonphueng.go.th,0
thehindu.com,0
