text,label
chabstu.blogspot.fr,0
4610407.fls.doubleclick.net,0
https://ledgorhelp-learn.gitbook.io/us,1
https://attreviewedupdate.wixsite.com/my-site-3,1
https://sqijxvonozko.com,1
https://ctt.pt-post.cc/pt,1
https://pub-4d14b0311e9346d887fd0e3743ec9456.r2.dev/daly.html,1
https://collegeoflakecountyupdate33.ukit.me/,1
https://91.92.245.93/,1
https://webmailserverautnethicationdomainhostinga9uahd02.pages.dev,1
ftc.gov,0
4085209.fls.doubleclick.net,0
https://bc.tv.br/,1
molly.com,0
https://riprogramma.consegna.3-79-47-0.cprapid.com/brt/update.php,1
nginx.org,0
https://bafybeibv3tzms4jgr7djtkng4pbepfnykomwd5oogfdoxqrwwth4ll2xum.ipfs.cf-ipfs.com/arunk.html,1
https://review-feedback-business-usa.web.app/,1
https://bafkreicfrwn33pdkvrvmby4reulv7pmjfa2tesufmokc7hirlgzty7dziu.ipfs.nftstorage.link,1
https://attmailingale7372.boxmode.io/,1
https://telstra-107823.weeblysite.com/,1
fusion.net,0
https://tunahrtjanzak10.firebaseapp.com/,1
worldcarfans.com,0
10221696.fls.doubleclick.net,0
tratamientosdelaguadq.com,0
mentalfloss.com,0
https://pub-e1d59dad9f2242c5a08880ebc4b0a22d.r2.dev/securpass.html,1
charlotteinvestmentmanagement.com,0
https://outlook-107481.weeblysite.com/,1
http://mnx.8fe.mywebsitetransfer.com/packet/,1
https://supporthelp-metamsk.gitbook.io,1
https://securedachfile4.pages.dev/,1
voda.mzbn.by,0
https://zuwmbztn.web.app/,1
https://help-treozoracces.gitbook.io/us,1
get.google.com,0
blogiconic1.ga,0
https://alexasangel155.wixsite.com/my-site-1,1
author24.expert,0
bfmtv.com,0
https://worker-morning-credit-d221.kosiv9212018.workers.dev/,1
spb-design.co.uk,0
icons8.com,0
https://pub-fedad2068222402584949a35257ec2ab.r2.dev/login.htm,1
https://zetachain.pages.dev/,1
https://mail-100296.weeblysite.com/,1
fr.wikipedia.org,0
http://1pi9y1.duckdns.org,1
htmlpreview.github.io,0
valleywww.ga,0
https://mail-106211.weeblysite.com/,1
https://provinsaargg2345.webcindario.com/,1
10165050.fls.doubleclick.net,0
sciencedaily.com,0
10004668.fls.doubleclick.net,0
http://www.yupribo.e6hdx.my.id/,1
https://pay.iexperience.com.br/f9d77df3,1
https://webmail-cisco.firebaseapp.com/,1
adsabs.harvard.edu,0
https://pub-fd64d7c28cd04a1baba8927daad1a552.r2.dev/index.html,1
https://bafybeid2kyrhgkvukuaz3pxzpt6gjexevmdkd73nrtvciaxw3ecprvdlzm.ipfs.w3s.link/never2e(6).htm,1
youtube.com,0
vioplastiki.com,0
https://outlook-107571.weeblysite.com/,1
comprarcarnetdeconducir.net,0
gorillalou.blogspot.com,0
https://metamaskuloginb.webflow.io/,1
https://pub-4ab91419a8304f4c99b2bb39dfd8f93a.r2.dev/CHAMELEO.html,1
http://novobnnco.com/,1
cherada.net,0
https://phntmwallt.gitbook.io/us,1
https://virgin-media-108499.weeblysite.com/,1
bonanza.com,0
https://atosp.weebly.com/,1
static.googleusercontent.com,0
sophos.com,0
http://pub-5ebf3762fd6a4fb5bbf5be649f332d22.r2.dev/a83.html,1
classtop1.ga,0
https://pub-76a9304a932643adbf7a4885a66451b4.r2.dev/8FDNKJNGVJKGH8IHCJHBVJKTEU8IYHTU7SGFDUYXZGCJXBVJKVBU8T4HGIUDHGBVJXCBVJCBVJKCEIGHXCDJKVNB.html,1
https://askewi3010.wixsite.com/securedomain,1
https://pub-5e677f4413c94941a79f1538cd923aff.r2.dev/den.html,1
https://bafkreiddoupzpr3m6fcrzw7twvpdffwde6mcwgtc26227zjos46iq3bbfa.ipfs.dweb.link/,1
threedistinctknocks.org,0
tkl401ory1.ga,0
google.nl,0
actionpa.org,0
https://pub-fb519c378293463b80af37ad2b874aaa.r2.dev/gsecondcheck.html,1
https://bafybeiewa6sqaqf6xalm7bumpt457rvc2byvey2rbolowpxgfcbjggutaa.ipfs.cf-ipfs.com,1
https://pub-5fe3378c605f4390a46f4cd661daf6cc.r2.dev/gsecondcheck.html,1
wsj.com,0
https://cox-yahoo-sites.webflow.io/,1
italiadeivalori.it,0
animoto.com,0
letterboxd.com,0
https://worker-ancient-hat-a5bd.dalrladd.workers.dev/,1
https://qx7xdv.webwave.dev/,1
stags.bluekai.com,0
https://wedw2a.ukit.me/,1
pragmaticplay-10.weebly.com,0
https://zh-8568f96248.preview.weglot.io/cas/login,1
orgbea.ga,0
click.linksynergy.com,0
https://www.96133.com.cn/,1
https://visymoi.weebly.com/,1
mailchi.mp,0
10244777.fls.doubleclick.net,0
landiscomputer.com,0
elrebrot.blogspot.com,0
https://bafkreicblufzhw3w7h7qomamg2mw6pnbohxgh7shuvibtemiofw2a26fvq.ipfs.cf-ipfs.com/,1
